conversation_id,gemini_rouge1_f1,tfidf_rouge1_f1,ollama_rouge1_f1,gpt_rouge1_f1,gemini_rouge1_precision,tfidf_rouge1_precision,ollama_rouge1_precision,gpt_rouge1_precision,gemini_rouge1_recall,tfidf_rouge1_recall,ollama_rouge1_recall,gpt_rouge1_recall,gemini_rouge2_f1,tfidf_rouge2_f1,ollama_rouge2_f1,gpt_rouge2_f1,gemini_rouge2_precision,tfidf_rouge2_precision,ollama_rouge2_precision,gpt_rouge2_precision,gemini_rouge2_recall,tfidf_rouge2_recall,ollama_rouge2_recall,gpt_rouge2_recall,gemini_rougeL_f1,tfidf_rougeL_f1,ollama_rougeL_f1,gpt_rougeL_f1,gemini_rougeL_precision,tfidf_rougeL_precision,ollama_rougeL_precision,gpt_rougeL_precision,gemini_rougeL_recall,tfidf_rougeL_recall,ollama_rougeL_recall,gpt_rougeL_recall,gemini_summary_time_seconds,tfidf_summary_time_seconds,ollama_summary_time_seconds,gpt_summary_time_seconds
6e2ax,0.1119549929676512,0.965234585655222,0.0418458846686593,0.045709294708494,1.0,0.9328052254881524,0.9795221843003412,0.9968253968253968,0.0592967818831942,1.0,0.0213796185935637,0.0233909415971394,0.1108454072302715,0.9652320857153128,0.0379146919431279,0.0442600276625172,0.9911949685534592,0.932800555941626,0.8904109589041096,0.9681528662420382,0.058705207479699,1.0,0.0193697385085301,0.0226476942561275,0.1119549929676512,0.965234585655222,0.0402420354304877,0.045709294708494,1.0,0.9328052254881524,0.9419795221843004,0.9968253968253968,0.0592967818831942,1.0,0.0205601907032181,0.0233909415971394,4.611109256744385,1.17,53.06596755981445,9.550572395324709
6e3p8,0.1714913887871015,0.9579573814551736,0.0632273079906904,0.1293345829428303,1.0,0.91930729550479,0.9819277108433736,1.0,0.0937875751503006,1.0,0.0326653306613226,0.0691382765531062,0.1609237536656891,0.9579493087557605,0.0582072176949941,0.1256328520532533,0.9400428265524624,0.9192924267551134,0.9090909090909092,0.9738372093023256,0.0879935858889557,1.0,0.0300661455201443,0.0671477249949889,0.1652620007328691,0.9579573814551736,0.0628394103956555,0.1237113402061855,0.9636752136752136,0.91930729550479,0.9759036144578314,0.9565217391304348,0.0903807615230461,1.0,0.0324649298597194,0.0661322645290581,2.971975564956665,0.25,32.55109691619873,51.80600118637085
6e4kc,0.357302652604666,0.9584187954503076,N/A,0.1824611032531824,1.0,0.92015753669889,N/A,1.0,0.2175097276264591,1.0,N/A,0.1003891050583657,0.3498560921010553,0.9584032829695952,N/A,0.1776362349610757,0.9802867383512543,0.9201289398280802,N/A,0.9766536964980544,0.2129233164655508,1.0,N/A,0.0977033865317244,0.357302652604666,0.9584187954503076,N/A,0.1824611032531824,1.0,0.92015753669889,N/A,1.0,0.2175097276264591,1.0,N/A,0.1003891050583657,3.2105844020843506,0.1,N/A,4.1385416984558105
6e4qw,0.2827962669484063,0.9625900700819268,0.0672468354430379,0.1575665973927829,1.0,0.9278782112274024,0.9444444444444444,1.0,0.1646841673502871,1.0,0.034864643150123,0.08552091878589,0.2772591157301391,0.962582683384342,0.0573802928373565,0.1519561519561519,0.9812967581047382,0.9278644842025124,0.8100558659217877,0.966346153846154,0.1614358974358974,1.0,0.0297435897435897,0.0824615384615384,0.2827962669484063,0.9625900700819268,0.0648734177215189,0.1575665973927829,1.0,0.9278782112274024,0.9111111111111112,1.0,0.1646841673502871,1.0,0.0336341263330598,0.08552091878589,4.666859149932861,0.27,45.28440499305725,17.50740337371826
6e687,0.2141792056391487,0.9611848825331972,N/A,0.1209527884752531,1.0,0.9252704031465092,N/A,1.0,0.1199332017610444,1.0,N/A,0.0643692120844086,0.2115254237288135,0.9611792177466432,N/A,0.1189898701669282,0.988593155893536,0.925259904467547,N/A,0.9858156028368794,0.1184330397813543,1.0,N/A,0.0633161251138779,0.2141792056391487,0.9611848825331972,N/A,0.1209527884752531,1.0,0.9252704031465092,N/A,1.0,0.1199332017610444,1.0,N/A,0.0643692120844086,4.782956123352051,0.35,N/A,11.071771383285522
6e7gt,0.122247882986913,0.9635013430241745,0.0378026220542105,0.0494202319072371,1.0,0.9295731707317072,0.9915611814345991,1.0,0.0651033125614955,1.0,0.0192686126598884,0.0253361757953427,0.1176470588235294,0.963498459350557,0.0355562706137881,0.0479884827641366,0.9634300126103404,0.9295678024239652,0.9364406779661016,0.974025974025974,0.0626486264862648,1.0,0.0181221812218122,0.02460024600246,0.1030023094688221,0.9635013430241745,0.0378026220542105,0.0494202319072371,0.8425692695214105,0.9295731707317072,0.9915611814345991,1.0,0.0548540505083633,1.0,0.0192686126598884,0.0253361757953427,5.31898307800293,0.9,44.326592683792114,12.922866344451904
6e8q6,0.441025641025641,0.9604162795019512,0.2158620689655172,0.2864721485411141,1.0,0.9238469789059708,0.990506329113924,1.0,0.2828947368421052,1.0,0.1211300309597523,0.1671826625386996,0.4364624207666767,0.9604015616285554,0.2015182884748102,0.280690112806901,0.9904109589041096,0.9238197424892703,0.926984126984127,0.9814385150812064,0.2799070847851335,1.0,0.1130468447541618,0.1637630662020905,0.441025641025641,0.9604162795019512,0.1979310344827586,0.2864721485411141,1.0,0.9238469789059708,0.9082278481012658,1.0,0.2828947368421052,1.0,0.1110681114551083,0.1671826625386996,4.465851783752441,0.12,52.055301666259766,5.587687015533447
6e9rf,0.1975308641975308,0.9636963696369636,0.2608695652173913,0.3847572218807621,1.0,0.929936305732484,0.9705882352941176,1.0,0.1095890410958904,1.0,0.1506849315068493,0.2382039573820395,0.1854395604395604,0.9636697247706422,0.2480211081794195,0.3766153846153846,0.944055944055944,0.929886685552408,0.9261083743842364,0.9807692307692308,0.1028179741051028,1.0,0.1431835491241432,0.233054074638233,0.1975308641975308,0.9636963696369636,0.2503293807641634,0.3847572218807621,1.0,0.929936305732484,0.931372549019608,1.0,0.1095890410958904,1.0,0.1445966514459665,0.2382039573820395,1.1303491592407229,0.05,26.22882723808289,6.85810923576355
6e9rj,0.6979806848112379,0.9705497382198952,0.1709717097170972,0.3233465234595817,1.0,0.9427844882390336,0.972027972027972,1.0,0.5360755225893459,1.0,0.0937289278489548,0.1928523263654754,0.6959578207381372,0.9705304518664046,0.1625615763546797,0.3123938879456706,0.9974811083123426,0.9427480916030534,0.9295774647887324,0.968421052631579,0.5344129554655871,1.0,0.0890688259109311,0.1862348178137652,0.6979806848112379,0.9705497382198952,0.1611316113161131,0.3233465234595817,1.0,0.9427844882390336,0.916083916083916,1.0,0.5360755225893459,1.0,0.088334457181389,0.1928523263654754,4.516978025436401,0.04,19.87625527381897,4.1529858112335205
6e9sq,0.1146814404432133,0.9619108190233906,0.0306424803064248,0.0466384444284996,1.0,0.9266167460857726,0.9422222222222222,1.0,0.0608286805759623,1.0,0.0155744930943285,0.0238759917719659,0.1131735697465022,0.9619081272084804,0.0270328876039031,0.0457839971295299,0.9879081015719468,0.9266117502893322,0.8348214285714286,0.984567901234568,0.0600249797957534,1.0,0.013738887664389,0.0234369260157225,0.1146814404432133,0.9619108190233906,0.0290525402905254,0.0466384444284996,1.0,0.9266167460857726,0.8933333333333333,1.0,0.0608286805759623,1.0,0.014766382603585,0.0238759917719659,4.7991578578948975,1.04,46.26456332206726,35.413334608078
6eajt,0.0961095469669823,0.9640670057998252,N/A,0.0459709726144348,1.0,0.9306267984486426,N/A,1.0,0.0504806076493916,1.0,N/A,0.0235262485716206,0.0959938563931908,0.9640646771005476,N/A,0.0453201970443349,1.0,0.9306224585548952,N/A,0.988538681948424,0.0504167787039526,1.0,N/A,0.0231917182038182,0.0961095469669823,0.9640670057998252,N/A,0.0459709726144348,1.0,0.9306267984486426,N/A,1.0,0.0504806076493916,1.0,N/A,0.0235262485716206,5.651122331619263,1.38,N/A,33.186495780944824
6ec0y,0.4449848024316108,0.960931630353118,0.2153310104529616,0.188385269121813,1.0,0.9248011569052784,0.9903846153846154,1.0,0.2861610633307271,1.0,0.1207974980453479,0.1039874902267396,0.4409975669099756,0.9609169485155956,0.204323570432357,0.1828490432317505,0.9917920656634748,0.9247739602169982,0.9421221864951768,0.9735849056603774,0.2835353930387172,1.0,0.114587407117716,0.100899491591709,0.4449848024316108,0.960931630353118,0.2132404181184669,0.188385269121813,1.0,0.9248011569052784,0.9807692307692308,1.0,0.2861610633307271,1.0,0.1196247068021892,0.1039874902267396,4.302725076675415,0.11,52.252853870391846,8.424333572387695
6ee7i,0.3620422898401237,0.9582139085834968,0.1069739952718676,0.1195973949082297,1.0,0.9197799015348972,0.8701923076923077,1.0,0.2210327455919395,1.0,0.0569899244332493,0.0636020151133501,0.3575851393188854,0.9582012977214424,0.0579538734476641,0.1119668246445497,0.9885877318116976,0.9197566628041716,0.4734299516908212,0.9402985074626866,0.218267716535433,1.0,0.0308661417322834,0.0595275590551181,0.3620422898401237,0.9582139085834968,0.0768321513002364,0.1195973949082297,1.0,0.9197799015348972,0.625,1.0,0.2210327455919395,1.0,0.0409319899244332,0.0636020151133501,3.9173192977905273,0.13,28.137826204299927,5.61157751083374
6eegg,0.4531346989447548,0.956989247311828,0.1949458483754512,0.4346733668341708,1.0,0.9175257731958762,0.9712230215827338,1.0,0.2929373996789727,1.0,0.1083467094703049,0.2776886035313001,0.4350528278433809,0.95695618754804,0.1764280549530007,0.4276729559748428,0.9615384615384616,0.9174649963154016,0.8840579710144928,0.9855072463768116,0.2811244979919678,1.0,0.0979919678714859,0.2730923694779116,0.4531346989447548,0.956989247311828,0.1646209386281588,0.4346733668341708,1.0,0.9175257731958762,0.8201438848920863,1.0,0.2929373996789727,1.0,0.0914927768860353,0.2776886035313001,2.2974865436553955,0.06,19.627103328704838,4.39320969581604
6ef8p,0.1129629629629629,0.9619257394587792,0.1269841269841269,0.0797738693467336,1.0,0.9266444377083964,0.9497716894977168,1.0,0.0598626104023552,1.0,0.0680405626431141,0.0415439973830552,0.1099444101297097,0.9619137551148884,0.1166768478924862,0.0773098680075424,0.978021978021978,0.9266221952698606,0.8761467889908257,0.9761904761904762,0.0582460732984293,1.0,0.0625,0.0402486910994764,0.1129629629629629,0.9619257394587792,0.1214896214896215,0.0797738693467336,1.0,0.9266444377083964,0.908675799086758,1.0,0.0598626104023552,1.0,0.0650964998364409,0.0415439973830552,1.5318889617919922,0.13,43.59996509552002,2.601686477661133
6efjj,0.1834969611968209,0.96732432937076,N/A,0.0589484201323841,1.0,0.9367164898746384,N/A,1.0,0.101016600180157,1.0,N/A,0.0303693218376013,0.18260462941314,0.9673202614379084,N/A,0.0579637726420986,0.9961734693877552,0.9367088607594936,N/A,0.9872340425531916,0.1005148005148005,1.0,N/A,0.0298584298584298,0.1834969611968209,0.96732432937076,N/A,0.0574497314849506,1.0,0.9367164898746384,N/A,0.9745762711864406,0.101016600180157,1.0,N/A,0.0295972204349504,4.674287557601929,0.45,N/A,22.49804639816284
6efm9,0.2931461601981833,0.96195462478185,0.1074040219378427,0.175639894086496,1.0,0.9266980497646268,0.9710743801652892,1.0,0.1717464925012095,1.0,0.0568456700532172,0.0962747943880019,0.2891367203634862,0.9619457698126382,0.0960219478737997,0.1704194260485651,0.9873060648801129,0.9266816143497758,0.8713692946058091,0.9722921914357684,0.1693684974594725,1.0,0.0508105492378417,0.0933946285990805,0.2931461601981833,0.96195462478185,0.103290676416819,0.175639894086496,1.0,0.9266980497646268,0.9338842975206612,1.0,0.1717464925012095,1.0,0.0546686018384131,0.0962747943880019,4.640160083770752,0.23,42.62334585189819,10.673423051834106
6egkh,0.2619296412399861,0.956121862425752,0.1179564237415477,0.1620626151012891,1.0,0.9159324522760646,0.940119760479042,1.0,0.1507014028056112,1.0,0.0629258517034068,0.0881763527054108,0.2488672011153712,0.9561050412114244,0.0548872180451127,0.1570217471433837,0.952,0.9159015791406536,0.4397590361445783,0.9726027397260274,0.1431435445068163,1.0,0.0292702485966319,0.0854049719326383,0.2619296412399861,0.956121862425752,0.0743801652892561,0.1620626151012891,1.0,0.9159324522760646,0.592814371257485,1.0,0.1507014028056112,1.0,0.0396793587174348,0.0881763527054108,2.4560513496398926,0.12,27.585684776306152,6.432762384414673
6ehcj,0.7471435668156979,0.9524169184290032,0.2744565217391305,0.3739522888459058,1.0,0.9091564527757752,0.957345971563981,1.0,0.5963521015067407,1.0,0.1601903251387787,0.2299762093576526,0.7379413227250123,0.9523809523809524,0.2476190476190476,0.3666881859264041,0.9880159786950732,0.9090909090909092,0.8666666666666667,0.9826989619377162,0.5888888888888889,1.0,0.1444444444444444,0.2253968253968254,0.7471435668156979,0.9524169184290032,0.2581521739130435,0.3739522888459058,1.0,0.9091564527757752,0.9004739336492891,1.0,0.5963521015067407,1.0,0.1506740681998414,0.2299762093576526,4.5263261795043945,0.05,20.89315676689148,5.223470211029053
6eivt,0.1764248416842573,0.9635456413266804,N/A,0.1006711409395973,1.0,0.9296556411418216,N/A,1.0,0.0967466796637017,1.0,N/A,0.0530035335689045,0.1751305700633403,0.9635413608876886,N/A,0.0988425925925925,0.9936948297604036,0.9296476719157132,N/A,0.9838709677419356,0.0960272970996831,1.0,N/A,0.0520350962710212,0.1764248416842573,0.9635456413266804,N/A,0.1006711409395973,1.0,0.9296556411418216,N/A,1.0,0.0967466796637017,1.0,N/A,0.0530035335689045,4.549901485443115,0.48,N/A,11.15626835823059
6ejho,0.1444321940463065,0.964147610636368,N/A,0.0541477984391559,1.0,0.9307770301410268,N/A,1.0,0.0778371954842543,1.0,N/A,0.0278272925331748,0.135453041720272,0.9641441871568394,N/A,0.0531945649031512,0.9388535031847134,0.9307706489675516,N/A,0.9857142857142858,0.0729919778151926,1.0,N/A,0.0273348519362186,0.1436971701580301,0.964147610636368,N/A,0.0541477984391559,0.9949109414758268,0.9307770301410268,N/A,1.0,0.0774410774410774,1.0,N/A,0.0278272925331748,4.553049087524414,0.81,N/A,7.886327743530273
6ekqr,0.2768999247554552,0.9617807643847124,0.3753541076487252,0.4141274238227146,1.0,0.9263754045307444,0.99250936329588,1.0,0.1606986899563318,1.0,0.2314410480349345,0.2611353711790393,0.2712886209495102,0.9617486338797814,0.3631205673758865,0.4049930651872399,0.9836065573770492,0.9263157894736842,0.962406015037594,0.9798657718120806,0.1573426573426573,1.0,0.2237762237762237,0.2552447552447552,0.2768999247554552,0.9617807643847124,0.3286118980169971,0.4141274238227146,1.0,0.9263754045307444,0.8689138576779026,1.0,0.1606986899563318,1.0,0.2026200873362445,0.2611353711790393,2.057735681533813,0.05,31.59649109840393,6.4519126415252686
6elbs,0.1153846153846153,0.9777593016004988,N/A,0.2480446927374301,1.0,0.9564863765758438,N/A,1.0,0.0612244897959183,1.0,N/A,0.1415816326530612,0.1082598235765838,0.9777500519858598,N/A,0.2437569884457696,0.944055944055944,0.9564686737184704,N/A,0.9849397590361446,0.0574223734581029,1.0,N/A,0.1390897490429604,0.1153846153846153,0.9777593016004988,N/A,0.2480446927374301,1.0,0.9564863765758438,N/A,1.0,0.0612244897959183,1.0,N/A,0.1415816326530612,1.1348206996917725,0.08,N/A,6.394927024841309
6elc0,0.1131461131461131,0.9548918640576723,0.1451934583167131,0.3092633114514952,1.0,0.9136775719353568,0.9629629629629628,1.0,0.0599654874892148,1.0,0.0785159620362381,0.182916307161346,0.1059063136456211,0.9548732742633422,0.1325349301397205,0.3051094890510949,0.9420289855072465,0.9136435331230284,0.8829787234042553,0.9881796690307328,0.0561070349589987,1.0,0.0716443677168752,0.1804056970220112,0.1123321123321123,0.9548918640576723,0.1340247307538891,0.3092633114514952,0.9928057553956836,0.9136775719353568,0.8888888888888888,1.0,0.0595340811044003,1.0,0.0724762726488352,0.182916307161346,1.3997654914855957,0.11,35.08616256713867,7.929701089859009
6elmv,0.7413010590015129,0.9700738437621452,0.173469387755102,0.507177033492823,1.0,0.94188679245283,0.9596774193548387,1.0,0.5889423076923077,1.0,0.0953525641025641,0.3397435897435897,0.7410398788490662,0.970050563982886,0.1605839416058394,0.4970059880239521,1.0,0.9418429003021148,0.8943089430894309,0.9810874704491724,0.5886126704089816,1.0,0.0882117080994386,0.3327987169206094,0.7413010590015129,0.9700738437621452,0.1661807580174927,0.507177033492823,1.0,0.94188679245283,0.9193548387096774,1.0,0.5889423076923077,1.0,0.0913461538461538,0.3397435897435897,4.604743957519531,0.05,18.89648199081421,7.78080940246582
6em23,0.2231979509696304,0.9654075546719684,0.2149669845928099,0.2244972577696526,1.0,0.9331283627978478,0.9832214765100672,1.0,0.1256177924217462,1.0,0.1206754530477759,0.1264415156507413,0.2057854265836689,0.9653937947494032,0.2055800293685755,0.2202707647274057,0.924342105263158,0.9331026528258364,0.9427609427609428,0.9836601307189542,0.1157807993407498,1.0,0.11536876802637,0.1240214256283477,0.2231979509696304,0.9654075546719684,0.1870873074101247,0.2244972577696526,1.0,0.9331283627978478,0.8557046979865772,1.0,0.1256177924217462,1.0,0.1050247116968698,0.1264415156507413,2.3084709644317627,0.13,54.29996180534363,3.7294461727142334
6eo2d,0.0477339769375167,0.9614368726888536,0.196039603960396,0.1342901076371091,1.0,0.9257375381485248,0.99,1.0,0.0244505494505494,1.0,0.1087912087912088,0.0719780219780219,0.0440032197477864,0.9614266842800528,0.1892025755324418,0.1302564102564102,0.9318181818181818,0.9257186466547952,0.9573934837092732,0.9731800766283524,0.0225336630942566,1.0,0.104973893926903,0.0697993954383072,0.0477339769375167,0.9614368726888536,0.1955445544554455,0.1199384930804715,1.0,0.9257375381485248,0.9875,0.8931297709923665,0.0244505494505494,1.0,0.1085164835164835,0.0642857142857142,0.999359130859375,0.17,59.658385038375854,3.913986206054688
6eoqg,0.2689556509298998,0.9649122807017544,0.1869857890800299,0.5034013605442177,1.0,0.9322033898305084,0.984251968503937,1.0,0.1553719008264462,1.0,0.1033057851239669,0.3363636363636363,0.2507163323782235,0.9648842777334398,0.1677902621722846,0.4965944272445819,0.9358288770053476,0.9321511179645336,0.8888888888888888,0.9876847290640394,0.1447477253928867,1.0,0.0926385442514474,0.3316790736145575,0.2689556509298998,0.9649122807017544,0.1660433807030665,0.5034013605442177,1.0,0.9322033898305084,0.8740157480314961,1.0,0.1553719008264462,1.0,0.0917355371900826,0.3363636363636363,1.551316261291504,0.05,20.07278633117676,11.585354804992676
6ep0h,0.3283381793782151,0.9582051282051284,N/A,0.1211664152840623,1.0,0.9197637213881368,N/A,1.0,0.1964142360181964,1.0,N/A,0.0644902328070645,0.3280375923025285,0.958194408822775,N/A,0.1182092555331991,1.0,0.9197439684884292,N/A,0.9791666666666666,0.1961991434689507,1.0,N/A,0.0629014989293361,0.3283381793782151,0.9582051282051284,N/A,0.1211664152840623,1.0,0.9197637213881368,N/A,1.0,0.1964142360181964,1.0,N/A,0.0644902328070645,4.77080225944519,0.21,N/A,6.83370566368103
6epli,0.2103821394329544,0.9682104483141905,0.0616113744075829,0.0917190010223455,1.0,0.938379775926458,0.9497716894977168,1.0,0.117557018215215,1.0,0.031838359099954,0.0480636767181999,0.2024934922592136,0.9682057363077152,0.0562962962962962,0.0897005113221329,0.9634941329856584,0.9383709237178566,0.8715596330275229,0.9808306709265175,0.1131353337415799,1.0,0.0290875688916105,0.0469993876301286,0.2103821394329544,0.9682104483141905,0.0598341232227488,0.0917190010223455,1.0,0.938379775926458,0.9223744292237442,1.0,0.117557018215215,1.0,0.0309199448951477,0.0480636767181999,4.721179008483887,0.43,40.39884257316589,8.670013189315796
6eqt9,0.2166054786783394,0.9553706505295008,0.0871802633570455,0.120815354857908,1.0,0.9145546705286024,0.9863013698630136,1.0,0.1214568487727632,1.0,0.045605700712589,0.0642913697545526,0.2104519774011299,0.9553638977152368,0.0844814534443603,0.1163863670189016,0.9725848563968668,0.914542294322132,0.9587628865979382,0.965432098765432,0.1179917643332277,1.0,0.0441875197972758,0.0619258789990497,0.2166054786783394,0.9553706505295008,0.064174360526714,0.120815354857908,1.0,0.9145546705286024,0.726027397260274,1.0,0.1214568487727632,1.0,0.0335708630245447,0.0642913697545526,5.117461681365967,0.44,59.409358739852905,8.776938676834106
6erc0,0.2775250227479527,0.9491100526447732,N/A,0.1988582302568982,1.0,0.903148854961832,N/A,1.0,0.1611199154780771,1.0,N/A,0.1104067617538299,0.261384335154827,0.9490845247052924,N/A,0.1923809523809523,0.944078947368421,0.9031026252983294,N/A,0.971153846153846,0.15169133192389,1.0,N/A,0.1067653276955602,0.2775250227479527,0.9491100526447732,N/A,0.1988582302568982,1.0,0.903148854961832,N/A,1.0,0.1611199154780771,1.0,N/A,0.1104067617538299,2.927420139312744,0.08,N/A,2.521366834640503
6erh1,0.4680206123067596,0.9670876387294298,N/A,0.2709544988026001,1.0,0.9362726935902186,N/A,1.0,0.3055005935892362,1.0,N/A,0.1567075583696082,0.4610251744009707,0.9670750382848392,N/A,0.2642930503252311,0.9857328145265888,0.9362490733876946,N/A,0.9772151898734176,0.3008709422011085,1.0,N/A,0.1528107680126682,0.4680206123067596,0.9670876387294298,N/A,0.2709544988026001,1.0,0.9362726935902186,N/A,1.0,0.3055005935892362,1.0,N/A,0.1567075583696082,4.270807981491089,0.12,N/A,6.505205869674683
6erhk,0.1289831797819288,0.9596809156334,0.0448525516510683,0.0747956166289789,1.0,0.9224870811801968,0.9844961240310076,1.0,0.0689374774123599,1.0,0.0229490422840621,0.0388507408745934,0.1278214557443571,0.9596774193548387,0.0429176969268809,0.0732428670842032,0.9921259842519684,0.9224806201550388,0.9455252918287936,0.9813519813519812,0.0683111954459203,1.0,0.02195716996476,0.0380410228607572,0.1289831797819288,0.9596809156334,0.0448525516510683,0.0603583231866411,1.0,0.9224870811801968,0.9844961240310076,0.8069767441860465,0.0689374774123599,1.0,0.0229490422840621,0.0313516443801951,4.676041126251221,0.84,57.86427187919617,10.650646924972534
6eryx,0.3769708552317248,0.9650568181818182,N/A,0.1642799243447716,1.0,0.9324732363436729,N/A,1.0,0.2322637621430674,1.0,N/A,0.0894907271121577,0.3594646271510516,0.9650468883205456,N/A,0.1584211949175453,0.9543147208121828,0.9324546952224052,N/A,0.966996699669967,0.221436984687868,1.0,N/A,0.0862779740871613,0.3521261347348304,0.9650568181818182,N/A,0.1642799243447716,0.9340937896070975,0.9324732363436729,N/A,1.0,0.2169561377686193,1.0,N/A,0.0894907271121577,4.713895559310913,0.18,N/A,7.190971612930298
6eslq,0.3746505125815471,0.9569272976680384,0.2053388090349076,0.2348178137651822,1.0,0.9174118884797476,0.9803921568627452,1.0,0.2305045871559633,1.0,0.1146788990825688,0.1330275229357798,0.3740671641791045,0.956903650837222,0.1901336073997944,0.2249240121580547,1.0,0.9173684210526316,0.9113300492610836,0.961038961038961,0.2300631095811818,1.0,0.1061388410786001,0.1273666092943201,0.3746505125815471,0.9569272976680384,0.1498973305954825,0.2348178137651822,1.0,0.9174118884797476,0.7156862745098039,1.0,0.2305045871559633,1.0,0.0837155963302752,0.1330275229357798,2.506763458251953,0.08,44.014936208724976,4.148153066635132
6euld,0.1480964719952162,0.9634468813190232,N/A,0.0872876994338651,1.0,0.9294717887154862,N/A,1.0,0.0799698633085781,1.0,N/A,0.0456355612958777,0.1471291866028708,0.9634430904848328,N/A,0.0840111191187068,0.9946091644204852,0.9294647323661832,N/A,0.9645390070921984,0.0794402583423035,1.0,N/A,0.0439181916038751,0.1480964719952162,0.9634468813190232,N/A,0.0804940813175501,1.0,0.9294717887154862,N/A,0.9221698113207548,0.0799698633085781,1.0,N/A,0.0420837369497363,4.587975978851318,0.59,N/A,28.28286600112915
6euri,0.3942565100997809,0.9526422177302916,N/A,0.1012949640287769,1.0,0.909567135373587,N/A,1.0,0.2455289481661109,1.0,N/A,0.0533494998484389,0.3866569271974677,0.9526285384171,N/A,0.0978980708321336,0.9814585908529048,0.909542195256481,N/A,0.9714285714285714,0.2407519708914493,1.0,N/A,0.0515463917525773,0.3942565100997809,0.9526422177302916,N/A,0.1012949640287769,1.0,0.909567135373587,N/A,1.0,0.2455289481661109,1.0,N/A,0.0533494998484389,4.563000679016113,0.19,N/A,3.1161885261535645
6evf9,0.2906131938390003,0.9598563968668408,0.1305863708399366,0.1543771572011295,1.0,0.9228114213994352,0.9626168224299064,1.0,0.1700102006120367,1.0,0.0700442026521591,0.083645018701122,0.2849665600465251,0.9598432908912832,0.0742150333016175,0.1500784929356358,0.9819639278557114,0.9227871939736346,0.5492957746478874,0.9755102040816328,0.1666666666666666,1.0,0.0397959183673469,0.0812925170068027,0.2877070619006103,0.9598563968668408,0.0855784469096671,0.1543771572011295,0.99,0.9228114213994352,0.6308411214953271,1.0,0.1683100986059163,1.0,0.0459027541652499,0.083645018701122,3.0321011543273926,0.12,31.01591110229492,3.4195377826690674
6evno,0.1471790678659035,0.9481171548117154,0.2599388379204893,0.3779527559055118,1.0,0.9013524264120922,0.9714285714285714,1.0,0.0794351279788173,1.0,0.1500441306266549,0.233009708737864,0.1441441441441441,0.948073701842546,0.2496171516079632,0.371326164874552,0.9887640449438202,0.9012738853503184,0.9367816091954024,0.9847908745247148,0.07773851590106,1.0,0.1439929328621908,0.2287985865724381,0.1471790678659035,0.9481171548117154,0.2538226299694189,0.3779527559055118,1.0,0.9013524264120922,0.9485714285714286,1.0,0.0794351279788173,1.0,0.146513680494263,0.233009708737864,0.8546340465545654,0.05,24.16697883605957,3.212683916091919
6ewd3,0.2282929710572947,0.9582301733088412,0.0465267610216365,0.0839853105540475,1.0,0.9198098742716958,0.9662162162162162,0.9962121212121212,0.1288548091348558,1.0,0.0238373062177029,0.0438406401066844,0.2259970457902511,0.9582235002795751,0.0429617575264442,0.0808177607410956,0.9909326424870466,0.9197975770587332,0.8979591836734694,0.9619771863117872,0.1275425141713904,1.0,0.0220073357785928,0.0421807269089696,0.2282929710572947,0.9582301733088412,0.0465267610216365,0.0839853105540475,1.0,0.9198098742716958,0.9662162162162162,0.9962121212121212,0.1288548091348558,1.0,0.0238373062177029,0.0438406401066844,4.597204208374023,0.32,35.3153350353241,14.348680019378662
6eyn7,0.1607227769852592,0.9468788249694003,0.184543325526932,0.2982842058952926,1.0,0.899116689911669,0.9800995024875622,1.0,0.0873836608066184,1.0,0.1018614270941054,0.1752843846949328,0.1542122798667301,0.946852804310556,0.1715893108298171,0.2941435490973139,0.9642857142857144,0.8990697674418605,0.915,0.9881656804733728,0.0838075530263838,1.0,0.0946714950853595,0.1727884117951371,0.1607227769852592,0.9468788249694003,0.1733021077283372,0.2982842058952926,1.0,0.899116689911669,0.9203980099502488,1.0,0.0873836608066184,1.0,0.0956566701137538,0.1752843846949328,1.368830680847168,0.09,27.957946062088013,8.007333517074585
6eyyq,0.1394538059267867,0.957535885167464,0.2254143646408839,0.3562628336755647,1.0,0.9185312679288584,0.9760765550239234,1.0,0.0749531542785758,1.0,0.127420362273579,0.2167395377888819,0.1314717859220477,0.957510472770796,0.2146017699115044,0.3473792394655704,0.9495798319327732,0.9184845005740528,0.9326923076923076,0.976878612716763,0.070625,1.0,0.12125,0.21125,0.1394538059267867,0.957535885167464,0.2143646408839779,0.3562628336755647,1.0,0.9185312679288584,0.9282296650717704,1.0,0.0749531542785758,1.0,0.1211742660836976,0.2167395377888819,0.9728384017944336,0.1,35.79739236831665,6.68047833442688
6ezbh,0.0917683656377123,0.962813160277694,0.0067478912839737,0.032687800666091,1.0,0.928292881671614,0.9642857142857144,1.0,0.0480907893911844,1.0,0.0033857922126779,0.0166154617844378,0.0911810458298432,0.9628109152378652,0.0056239455102168,0.0315815445349124,0.9947780678851176,0.9282887077997672,0.8181818181818182,0.9696969696969696,0.0477802859292701,1.0,0.0028216704288939,0.0160521695510408,0.0917683656377123,0.962813160277694,0.0067478912839737,0.0317009991365486,1.0,0.928292881671614,0.9642857142857144,0.969811320754717,0.0480907893911844,1.0,0.0033857922126779,0.0161138629381152,4.95335841178894,1.65,12.592367887496948,35.36611604690552
